province,province_name,model,horizon_step,mae,rmse,bias
hung_yen,Hưng Yên,transformer,5,7.118346678090861,10.032336311431735,1.932735453699016
hung_yen,Hưng Yên,transformer,6,8.157252507884493,11.168622129249208,2.9906183183075083
hung_yen,Hưng Yên,transformer,7,9.211260123901125,12.62830986616575,2.8472854305816178
hung_yen,Hưng Yên,transformer,8,10.722078345287805,14.784198563559682,2.8557716517801848
hung_yen,Hưng Yên,transformer,9,12.238911638172949,16.776565631862066,3.237722801302238
hung_yen,Hưng Yên,transformer,10,13.494864954818018,18.341302562676717,3.1568782653687637
hung_yen,Hưng Yên,transformer,11,14.331597284716933,19.462533722140876,2.9098541949223393
hung_yen,Hưng Yên,transformer,12,15.162445658027204,20.511431036319674,3.088706764587088
khanh_hoa,Khánh Hòa,lstm,1,3.1091649346156958,4.311747547002314,-0.751674903086429
khanh_hoa,Khánh Hòa,lstm,2,3.1282195334296543,4.435046964149303,-0.504378251882002
khanh_hoa,Khánh Hòa,lstm,3,3.3910483935972646,4.983357027280038,-0.3155510804504806
khanh_hoa,Khánh Hòa,lstm,4,3.7482839970658612,5.711513184840854,-0.07064061537178272
khanh_hoa,Khánh Hòa,lstm,5,4.041789337230778,6.510477184446276,-0.11111684701672352
khanh_hoa,Khánh Hòa,lstm,6,4.458087416145001,7.659196456739882,-0.10505634992783192
khanh_hoa,Khánh Hòa,lstm,7,4.985770389951509,9.007920692220281,-0.3726164326042209
khanh_hoa,Khánh Hòa,lstm,8,5.427337369038101,10.009314106242027,-0.7042051059028906
khanh_hoa,Khánh Hòa,lstm,9,5.656636177997385,10.725145771081438,-0.5526075208182378
khanh_hoa,Khánh Hòa,lstm,10,5.996273892009915,11.351813371065836,-0.7698782589338244
khanh_hoa,Khánh Hòa,lstm,11,6.181870976469605,11.653536661329262,-1.0374300938204457
khanh_hoa,Khánh Hòa,lstm,12,6.454735617197273,11.854618341043965,-1.2771177575364265
khanh_hoa,Khánh Hòa,mamba,1,2.088591296286324,3.1779237601569177,0.3510985365000879
khanh_hoa,Khánh Hòa,mamba,2,2.255301484218723,3.430183298470703,0.10886115589361081
khanh_hoa,Khánh Hòa,mamba,3,2.535491568391114,3.863632070122576,-0.03326018216635469
khanh_hoa,Khánh Hòa,mamba,4,3.0079535046976993,4.890878115031104,0.17923481503130187
khanh_hoa,Khánh Hòa,mamba,5,3.6062918567392876,6.388374515114994,0.2006809326849237
khanh_hoa,Khánh Hòa,mamba,6,4.237478001458844,7.97590858404886,0.0913170305358669
khanh_hoa,Khánh Hòa,mamba,7,5.0737945777388065,9.876288187544759,0.1854799991083013
khanh_hoa,Khánh Hòa,mamba,8,5.967259570714079,11.712585536850563,0.45051769448611834
khanh_hoa,Khánh Hòa,mamba,9,6.9153410714626125,13.573892147513769,0.8345657852118421
khanh_hoa,Khánh Hòa,mamba,10,7.603747402256177,14.670918308492466,0.8637988921719981
khanh_hoa,Khánh Hòa,mamba,11,8.105940779097441,15.359240809393038,0.8588770376138162
khanh_hoa,Khánh Hòa,mamba,12,8.325736477882485,15.536903945622239,0.7929623377403474
khanh_hoa,Khánh Hòa,transformer,1,2.9455460719631343,4.226971124452071,-1.5630730543163056
khanh_hoa,Khánh Hòa,transformer,2,2.9921395721012196,4.529630097886594,-1.5082949253948634
khanh_hoa,Khánh Hòa,transformer,3,3.086517297697124,5.001389396355438,-1.579703924819396
khanh_hoa,Khánh Hòa,transformer,4,3.264939031854207,5.436251329322262,-1.4736475451239224
khanh_hoa,Khánh Hòa,transformer,5,3.5090024390959615,5.99517903518304,-1.3319743228629615
khanh_hoa,Khánh Hòa,transformer,6,4.122972348546207,7.200461083376871,-1.29098043997421
khanh_hoa,Khánh Hòa,transformer,7,4.7254068538682406,8.551412964460575,-1.0480117737372812
khanh_hoa,Khánh Hòa,transformer,8,5.414231031601551,10.065800525405916,-0.8165533449079988
khanh_hoa,Khánh Hòa,transformer,9,6.069232496155003,11.268827794240174,-0.7916168971898959
khanh_hoa,Khánh Hòa,transformer,10,6.4329887371993095,11.827038154419707,-0.8996240613576774
khanh_hoa,Khánh Hòa,transformer,11,6.586321296646536,11.922705376104505,-1.1506910365675822
khanh_hoa,Khánh Hòa,transformer,12,6.774261210014836,12.043256908453367,-1.4203268150181416
lai_chau,Lai Châu,lstm,1,4.232366426568442,6.067627304219299,-0.18702328682323793
lai_chau,Lai Châu,lstm,2,4.339031178659265,6.175220672492088,-0.0016154464255993288
lai_chau,Lai Châu,lstm,3,4.351675729074981,6.157357701516236,-0.1241168537359128
lai_chau,Lai Châu,lstm,4,4.577017051191779,6.364388764846414,0.014811067131366045
lai_chau,Lai Châu,lstm,5,4.656745801026794,6.4923092441878545,-0.01586110829078532
lai_chau,Lai Châu,lstm,6,4.912244629680378,6.79445582967995,0.19751769741328992
lai_chau,Lai Châu,lstm,7,5.177403001335468,7.148675852290177,0.06232497298051288
lai_chau,Lai Châu,lstm,8,5.616654874973245,7.695422321446825,-0.06844094344844813
lai_chau,Lai Châu,lstm,9,5.838788454749023,8.007585570991262,0.10193787800429409
lai_chau,Lai Châu,lstm,10,6.394020247638958,8.723504672821525,-0.29574145960798354
lai_chau,Lai Châu,lstm,11,6.908279174006368,9.397487344902869,-0.29540313920283007
lai_chau,Lai Châu,lstm,12,7.338398016779563,10.00904611097407,-0.02012546053964657
lai_chau,Lai Châu,mamba,1,4.7499962593892056,9.140852771853966,1.4861999115582927
lai_chau,Lai Châu,mamba,2,4.624695248325996,8.53950221243704,1.4054458934165541
lai_chau,Lai Châu,mamba,3,4.719244600523572,8.228863968518036,1.4262257332939785
lai_chau,Lai Châu,mamba,4,4.837378416843845,8.155064116668779,1.2102951808813023
lai_chau,Lai Châu,mamba,5,5.034907954484756,8.240033999757232,1.1020460669313024
lai_chau,Lai Châu,mamba,6,5.322715926349895,8.495744814833692,1.0459759175848309
lai_chau,Lai Châu,mamba,7,5.6526856560391465,8.86777596469631,0.9677969546626117
lai_chau,Lai Châu,mamba,8,6.1058923530049425,9.459385837609076,1.0670728294139715
lai_chau,Lai Châu,mamba,9,6.687288576111735,10.19849971290188,1.1145270268594845
lai_chau,Lai Châu,mamba,10,7.332173093084395,11.118987590540588,1.3082672955259367
lai_chau,Lai Châu,mamba,11,8.001390829097643,12.092771513192233,1.3536718438836823
lai_chau,Lai Châu,mamba,12,8.648304407434997,13.030905509132781,1.3650514827188498
lai_chau,Lai Châu,transformer,1,4.745785087618713,6.378085591613715,1.0136575112964632
lai_chau,Lai Châu,transformer,2,4.5146436264153,6.173855447537704,1.1318119939621885
lai_chau,Lai Châu,transformer,3,4.485500639599087,6.234248564615312,1.4714464058348737
lai_chau,Lai Châu,transformer,4,4.626118415412193,6.520667741850266,1.7630762530374848
lai_chau,Lai Châu,transformer,5,4.529112538788652,6.315025258810246,1.677636192282466
lai_chau,Lai Châu,transformer,6,4.672646198582659,6.481505396344115,1.627037151909706
lai_chau,Lai Châu,transformer,7,4.934840988177323,6.738995466567127,1.875371941299227
lai_chau,Lai Châu,transformer,8,5.243013010769669,7.105903508781265,1.897658237331782
lai_chau,Lai Châu,transformer,9,5.493219225925441,7.321222578046249,1.5148180040441899
lai_chau,Lai Châu,transformer,10,5.896700791409221,7.850571013544109,1.5562882478209747
lai_chau,Lai Châu,transformer,11,6.345495708585021,8.497756174684039,1.5183500364759448
lai_chau,Lai Châu,transformer,12,6.952035516110668,9.281523611428465,2.0677432960997106
lam_dong,Lâm Đồng,lstm,1,3.753650737857705,6.719797065541298,-1.2585346299034237
lam_dong,Lâm Đồng,lstm,2,3.7910743823752626,6.767615239870909,-1.1533681398528557
lam_dong,Lâm Đồng,lstm,3,3.8141540144815647,6.700281972243136,-0.950941265739716
lam_dong,Lâm Đồng,lstm,4,3.885526871804061,6.7546336253442005,-0.9901608865127836
lam_dong,Lâm Đồng,lstm,5,4.104057400461893,6.999291914956294,-1.101705836909563
lam_dong,Lâm Đồng,lstm,6,4.364546433734931,7.277729080137828,-1.1185930337501433
lam_dong,Lâm Đồng,lstm,7,4.593184752734559,7.525631232768352,-1.1179782574109696
lam_dong,Lâm Đồng,lstm,8,4.896773127020232,7.8690375799859105,-1.3112891677632674
lam_dong,Lâm Đồng,lstm,9,5.219492563405681,8.238960206440497,-1.5089842856426443
lam_dong,Lâm Đồng,lstm,10,5.5398754810842785,8.601973371680097,-1.5516282987651304
lam_dong,Lâm Đồng,lstm,11,5.796240979322024,8.86741531366985,-1.6449485465831053
lam_dong,Lâm Đồng,lstm,12,6.1095971490389,9.230093100492887,-1.9250222552734568
lam_dong,Lâm Đồng,mamba,1,4.262040319427587,11.474320621085853,-2.598752550176672
lam_dong,Lâm Đồng,mamba,2,4.4782001953246295,11.497796140687372,-2.630281833472805
lam_dong,Lâm Đồng,mamba,3,4.890857286407762,11.724379688842973,-2.8446245913664754
lam_dong,Lâm Đồng,mamba,4,5.423278733543069,12.078988638571229,-3.0334480957310226
lam_dong,Lâm Đồng,mamba,5,6.0885132659220735,12.767871072073085,-3.353435949225494
lam_dong,Lâm Đồng,mamba,6,6.699945561267993,13.450810858302196,-3.6505810740642213
lam_dong,Lâm Đồng,mamba,7,7.342485349015325,14.209926466252819,-3.9783041079207333
lam_dong,Lâm Đồng,mamba,8,7.904677266725865,14.855251566197666,-4.289965891875978
lam_dong,Lâm Đồng,mamba,9,8.372582982189137,15.344111757266067,-4.5070795133496695
lam_dong,Lâm Đồng,mamba,10,8.846529478488552,15.842931894959937,-4.822242303190246
lam_dong,Lâm Đồng,mamba,11,9.285688571596372,16.28756187605301,-5.08906481034805
lam_dong,Lâm Đồng,mamba,12,9.700057730197148,16.741998246142206,-5.322163853243538
lam_dong,Lâm Đồng,transformer,1,3.0229309224156315,5.130375302805111,-0.7736433031442758
lam_dong,Lâm Đồng,transformer,2,3.257980753399293,5.689537473241712,-0.7634209138837732
lam_dong,Lâm Đồng,transformer,3,3.460555371811028,6.1131798690528445,-0.8693898647397555
lam_dong,Lâm Đồng,transformer,4,3.650710045039252,6.400999826335442,-0.915009861846694
lam_dong,Lâm Đồng,transformer,5,3.7749096027121767,6.518376263543263,-0.9042925447213759
lam_dong,Lâm Đồng,transformer,6,3.9035894376533258,6.611514889162951,-0.9905025975079561
lam_dong,Lâm Đồng,transformer,7,4.204846394614856,6.945670247160814,-1.0369001774857831
lam_dong,Lâm Đồng,transformer,8,4.504204725491542,7.351925423644711,-1.1936307030918576
lam_dong,Lâm Đồng,transformer,9,4.800841694732436,7.673716916518276,-1.3002410061624945
lam_dong,Lâm Đồng,transformer,10,4.998252189022371,7.876319546754594,-1.398185116877123
lam_dong,Lâm Đồng,transformer,11,5.245458417689096,8.134943120209627,-1.3937616170610267
lam_dong,Lâm Đồng,transformer,12,5.6515730450751525,8.652838426921816,-1.7174216205054127
lang_son,Lạng Sơn,lstm,1,7.38353352011833,11.361494095920492,-1.123030904073636
lang_son,Lạng Sơn,lstm,2,7.243630612222534,11.094991056738237,-0.8192130068772566
lang_son,Lạng Sơn,lstm,3,7.667092140732991,11.730324034297638,-0.7332302551632404
lang_son,Lạng Sơn,lstm,4,7.711154057778303,11.650790298301676,-0.26718510836776266
lang_son,Lạng Sơn,lstm,5,8.34320108577745,12.532869234842778,-0.2900185481074118
lang_son,Lạng Sơn,lstm,6,9.33494349391603,13.959289854522314,0.008067026338641509
lang_son,Lạng Sơn,lstm,7,10.542490276891563,15.984259905043917,-0.3438310702547307
lang_son,Lạng Sơn,lstm,8,12.165961850317895,18.673297628506724,-0.4108026227070329
lang_son,Lạng Sơn,lstm,9,13.36813649628496,20.69776122244852,-1.1326953708015166
lang_son,Lạng Sơn,lstm,10,14.74203243852843,22.656193616280763,-1.0117148188811373
lang_son,Lạng Sơn,lstm,11,15.883705896656522,24.20209678335738,-1.347351242047286
lang_son,Lạng Sơn,lstm,12,16.82334876013237,25.1850140804158,-1.406469549964545
lang_son,Lạng Sơn,mamba,1,6.498148488374726,14.999937836568826,1.1380402107253889
lang_son,Lạng Sơn,mamba,2,6.93894865510013,15.229754904055381,1.5704298393621456
lang_son,Lạng Sơn,mamba,3,7.611676351068703,15.399372473412559,1.9704679669816012
lang_son,Lạng Sơn,mamba,4,8.360832658874294,15.659602510584698,2.3829462789988356
lang_son,Lạng Sơn,mamba,5,9.289314350153877,16.245631403575903,2.4932247121042077
lang_son,Lạng Sơn,mamba,6,10.552022258865895,17.468129779478506,2.2014984330439256
lang_son,Lạng Sơn,mamba,7,11.98964730473298,19.152707770309345,1.7036748546671405
lang_son,Lạng Sơn,mamba,8,13.401748740384846,21.160538855938672,1.076283124151846
lang_son,Lạng Sơn,mamba,9,14.896250889219086,23.321697905787104,0.599301908586028
lang_son,Lạng Sơn,mamba,10,16.339677419825012,25.533977314055672,0.22233300165576297
lang_son,Lạng Sơn,mamba,11,17.434261371916456,27.15807515782587,-0.041615610504452775
lang_son,Lạng Sơn,mamba,12,18.389375010039473,28.39008423988872,-0.08117151430472473
lang_son,Lạng Sơn,transformer,1,7.356051972306441,10.191044830416665,-2.060915267708469
lang_son,Lạng Sơn,transformer,2,7.37460716178008,10.536570282268066,-1.5092041448048075
lang_son,Lạng Sơn,transformer,3,7.534440733448078,10.897488994542252,-0.6895261334371245
lang_son,Lạng Sơn,transformer,4,7.924832704281741,11.603378116283551,-0.1500957608459207
lang_son,Lạng Sơn,transformer,5,8.610318199396605,12.743916247840477,0.5377580065884101
lang_son,Lạng Sơn,transformer,6,9.18026429643907,14.103836697414721,0.8333047223478568
lang_son,Lạng Sơn,transformer,7,10.084532691994877,15.819001882062786,1.0306963124919684
lang_son,Lạng Sơn,transformer,8,11.189256546377333,17.85661479606857,0.7155976554395848
lang_son,Lạng Sơn,transformer,9,12.796746744223167,20.2547511265881,0.6909672423010065
lang_son,Lạng Sơn,transformer,10,14.19690919952453,22.380034755290044,-0.09559638907500222
lang_son,Lạng Sơn,transformer,11,15.363601295994332,23.854856302731566,-0.5114769786300992
lang_son,Lạng Sơn,transformer,12,16.357187367128184,25.007009446356236,-1.514710907514635
lao_cai,Lào Cai,lstm,1,5.475095559149284,7.622303767126637,-0.48158783823830525
lao_cai,Lào Cai,lstm,2,5.28690330121331,7.3016906894740545,-0.24850094190817526
lao_cai,Lào Cai,lstm,3,5.358873877599038,7.495709460309882,0.2215889315731791
lao_cai,Lào Cai,lstm,4,5.642374685062948,7.889196388584528,0.20058522354833577
lao_cai,Lào Cai,lstm,5,6.076252322323588,8.5009316967929,0.09140443291590417
lao_cai,Lào Cai,lstm,6,6.8150580319628755,9.560661750276095,0.4272437910215277
lao_cai,Lào Cai,lstm,7,7.879718410085224,11.01494485313589,-0.11023333258823509
lao_cai,Lào Cai,lstm,8,8.994578775412688,12.528512274711955,-0.33783924527646436
lao_cai,Lào Cai,lstm,9,9.799371405626827,13.798066290541488,-0.8377438249259159
lao_cai,Lào Cai,lstm,10,10.594601090257715,14.770844313435594,-0.604933401161463
lao_cai,Lào Cai,lstm,11,11.470772739067183,15.803911039226211,-1.1375682103553557
lao_cai,Lào Cai,lstm,12,12.303289409672226,16.896328584175404,-1.4945488354066416
lao_cai,Lào Cai,mamba,1,3.952179020092783,5.443395252010938,-0.7187854239168594
lao_cai,Lào Cai,mamba,2,4.206289878781712,5.967493163428948,-0.4740148280472969
lao_cai,Lào Cai,mamba,3,4.670421845280742,6.698886037958219,-0.46306726377822083
lao_cai,Lào Cai,mamba,4,5.197077897442648,7.5574014445426485,-0.42467698510374474
lao_cai,Lào Cai,mamba,5,5.840211289958069,8.50699540844084,-0.3390867420004513
lao_cai,Lào Cai,mamba,6,6.719256077122698,9.710760924366095,-0.32753810512136006
lao_cai,Lào Cai,mamba,7,7.657077745459546,11.092327468783704,0.1387207750947146
lao_cai,Lào Cai,mamba,8,8.679901464751822,12.697345932804199,0.3168863484748904
lao_cai,Lào Cai,mamba,9,9.576998879594838,14.020202436904105,0.31142854331459163
lao_cai,Lào Cai,mamba,10,10.37627578566011,15.14699397780787,0.36244593713664364
lao_cai,Lào Cai,mamba,11,11.010665399140892,15.906539848805743,0.395591177923359
lao_cai,Lào Cai,mamba,12,11.630089937105001,16.668131132122824,0.30830103586554475
lao_cai,Lào Cai,transformer,1,5.875683167979588,8.319503049004803,0.5872121501715468
lao_cai,Lào Cai,transformer,2,5.70794561161581,8.108192074398,0.5283606261239371
lao_cai,Lào Cai,transformer,3,5.760932765118527,8.164612232841463,0.6690679240973281
lao_cai,Lào Cai,transformer,4,6.009238737138831,8.627013057777512,0.6201632239258199
lao_cai,Lào Cai,transformer,5,6.529818954800406,9.426259145887336,0.7063727059441808
lao_cai,Lào Cai,transformer,6,7.132724597158292,10.286989013020431,0.6333509272070003
lao_cai,Lào Cai,transformer,7,7.973174870415807,11.457250440049027,0.5761796374477851
lao_cai,Lào Cai,transformer,8,8.828619152224825,12.550276197237705,0.8186194563119883
lao_cai,Lào Cai,transformer,9,9.6305410813775,13.574392183397451,0.6325021381657888
lao_cai,Lào Cai,transformer,10,10.38198082493356,14.510791700655465,0.33203573298747224
lao_cai,Lào Cai,transformer,11,11.035213211912321,15.291584571346867,0.18228046297790793
lao_cai,Lào Cai,transformer,12,11.766342344522192,16.18551249072633,-0.0654682336324177
nghe_an,Nghệ An,lstm,1,5.267930159718094,7.1978726652263365,2.422811673739294
nghe_an,Nghệ An,lstm,2,5.209893432629284,7.127935183561096,2.5893048314031417
nghe_an,Nghệ An,lstm,3,5.175233441026637,7.038806238181525,2.24216520904408
nghe_an,Nghệ An,lstm,4,5.389754561077637,7.279901432436573,2.3081334084213325
nghe_an,Nghệ An,lstm,5,5.69859557996607,7.735658131010782,2.1798032654026316
nghe_an,Nghệ An,lstm,6,6.3773782104903445,8.737327698207592,2.2503821486005506
nghe_an,Nghệ An,lstm,7,7.414194434396908,10.2122132713086,2.92424760259809
nghe_an,Nghệ An,lstm,8,8.637603724990342,12.078223729077267,3.6486800727133613
nghe_an,Nghệ An,lstm,9,9.778484394377392,13.795608984161007,4.371024489733514
nghe_an,Nghệ An,lstm,10,10.82411562465648,15.430647673485176,5.122645293064548
nghe_an,Nghệ An,lstm,11,11.730631861193427,16.656105662199174,5.738874752182267
nghe_an,Nghệ An,lstm,12,12.549175847583095,17.587467810502808,6.378748403481912
nghe_an,Nghệ An,mamba,1,3.1772502682958383,4.565420019632306,0.46587733035516604
nghe_an,Nghệ An,mamba,2,3.303893976442123,4.931872469405278,0.6283102500452865
nghe_an,Nghệ An,mamba,3,3.6419014569742547,5.368548952976649,0.8333299087240164
nghe_an,Nghệ An,mamba,4,3.9527886655658566,5.730056317586263,0.9764061019480158
nghe_an,Nghệ An,mamba,5,4.438787787668392,6.273136547495682,1.0740566019306947
nghe_an,Nghệ An,mamba,6,5.15144640408099,7.19473981650785,1.2539524633261687
nghe_an,Nghệ An,mamba,7,6.021316960743388,8.479471885905108,1.3022252134609638
nghe_an,Nghệ An,mamba,8,7.000408632245935,9.96706430318269,1.502928349407618
nghe_an,Nghệ An,mamba,9,8.025845275528129,11.439835065148177,1.850475317327172
nghe_an,Nghệ An,mamba,10,8.99433078531514,12.706066376608769,2.1334254763403253
nghe_an,Nghệ An,mamba,11,9.90473299181466,13.719170003376613,2.4993347866498334
nghe_an,Nghệ An,mamba,12,10.604493891488831,14.54536074431081,2.6911762538430617
nghe_an,Nghệ An,transformer,1,4.648237100632191,6.514619785492668,-0.041652886583084074
nghe_an,Nghệ An,transformer,2,4.646336619361638,6.484900462511799,0.2818022496257091
nghe_an,Nghệ An,transformer,3,4.612888377004798,6.4203542733647625,0.29166166507389824
nghe_an,Nghệ An,transformer,4,4.697040925269745,6.582619512946365,0.6140070978346865
nghe_an,Nghệ An,transformer,5,5.034095248578797,7.026238843619324,0.8801463501726499
nghe_an,Nghệ An,transformer,6,5.772032820512225,8.16270360212747,1.235876448514487
nghe_an,Nghệ An,transformer,7,6.767571550959686,9.610079639161711,1.6431645965273778
nghe_an,Nghệ An,transformer,8,7.966868924848909,11.31192481987729,2.7121419630681904
nghe_an,Nghệ An,transformer,9,9.078569272374333,12.79482611308827,3.2279156772947672
nghe_an,Nghệ An,transformer,10,10.020734932892294,13.90746031571971,3.4332693283679796
nghe_an,Nghệ An,transformer,11,10.801115945459971,14.797766014353016,3.732229168529412
nghe_an,Nghệ An,transformer,12,11.426278259845844,15.537779054273681,3.564661766109701
ninh_binh,Ninh Bình,lstm,1,5.949526698732017,8.726229141519719,1.7652235057587384
ninh_binh,Ninh Bình,lstm,2,5.640423790216919,8.71028460217057,0.8496349333204828
ninh_binh,Ninh Bình,lstm,3,5.77708504911552,8.912019813422344,0.8275677397097098
ninh_binh,Ninh Bình,lstm,4,5.757275519747135,9.060909278716974,0.015015339407238565
ninh_binh,Ninh Bình,lstm,5,6.332684914932523,10.045440513286945,-0.3866616263070184
ninh_binh,Ninh Bình,lstm,6,7.143398620569181,11.198020913253973,-0.31936481459198424
ninh_binh,Ninh Bình,lstm,7,8.018546590907112,12.711880708805992,-0.6534878643457728
ninh_binh,Ninh Bình,lstm,8,8.991690781964133,14.177746307355903,-0.9778028254560001
ninh_binh,Ninh Bình,lstm,9,10.033767172518203,15.402781187383235,-0.6107013579923106
ninh_binh,Ninh Bình,lstm,10,10.745765276291614,16.503997337343048,-1.0148753643602877
ninh_binh,Ninh Bình,lstm,11,11.82348880926579,17.709660671163604,-0.3257882567657822
ninh_binh,Ninh Bình,lstm,12,12.680163525230961,18.94183075235445,-0.4534526224699561
ninh_binh,Ninh Bình,mamba,1,4.212997338245466,5.959021051664602,1.3226038630028543
ninh_binh,Ninh Bình,mamba,2,4.858242542933624,7.157738685382804,1.7601900724395134
ninh_binh,Ninh Bình,mamba,3,5.608152759202738,8.275975895835412,2.201702453576994
ninh_binh,Ninh Bình,mamba,4,6.420068455838609,8.986010208973058,2.893003137915842
ninh_binh,Ninh Bình,mamba,5,6.878823389574218,9.364041002487532,3.207326774884442
ninh_binh,Ninh Bình,mamba,6,7.689024158285763,10.241418774752168,3.63782478843565
ninh_binh,Ninh Bình,mamba,7,8.756289525585801,11.578183788974707,4.108475331696924
ninh_binh,Ninh Bình,mamba,8,10.168851466108965,13.41463867293268,4.576902130223719
ninh_binh,Ninh Bình,mamba,9,11.572575752479048,15.310531327287393,4.719658407482702
ninh_binh,Ninh Bình,mamba,10,12.80778978024973,17.0239996129006,4.769525128038356
ninh_binh,Ninh Bình,mamba,11,13.798295895353084,18.42714420148741,4.723787681951534
ninh_binh,Ninh Bình,mamba,12,14.710429891252915,19.759403999949974,4.683431003191052
ninh_binh,Ninh Bình,transformer,1,5.786288619372186,7.981534637623889,-0.33874603797649516
ninh_binh,Ninh Bình,transformer,2,6.037954387143166,9.051227595511266,0.4596913655598958
ninh_binh,Ninh Bình,transformer,3,6.445178693785726,9.94119763669621,1.0366753401663678
ninh_binh,Ninh Bình,transformer,4,6.7713645832244715,10.174064425002376,1.762080731960785
ninh_binh,Ninh Bình,transformer,5,7.060789865016749,10.391388412105679,2.028846303763675
ninh_binh,Ninh Bình,transformer,6,7.843678477828199,10.934391318637246,2.8221952428526693
ninh_binh,Ninh Bình,transformer,7,8.846574808272681,12.1498199546247,3.0753198170822573
ninh_binh,Ninh Bình,transformer,8,10.308409695014848,14.360737894270175,3.1626667441520433
ninh_binh,Ninh Bình,transformer,9,11.627726853862434,16.1006336919487,3.4145343491731537
ninh_binh,Ninh Bình,transformer,10,12.756157627476146,17.54574757144899,3.359300794083591
ninh_binh,Ninh Bình,transformer,11,13.606762457026218,18.63295026114339,3.2727380209010697
ninh_binh,Ninh Bình,transformer,12,14.641243886626338,19.922895697460323,3.5823880761471996
phu_tho,Phú Thọ,lstm,1,6.14085394080272,9.123766656309233,-1.4482994442462354
phu_tho,Phú Thọ,lstm,2,6.005513442587956,8.748958768894344,-1.1257521258523149
phu_tho,Phú Thọ,lstm,3,6.016997592486042,8.769624082626574,-0.9581329218697746
phu_tho,Phú Thọ,lstm,4,6.1954696585722875,9.032160457607851,-0.6284258022603183
phu_tho,Phú Thọ,lstm,5,6.616845280983313,9.61797188404985,-0.04475101647847613
phu_tho,Phú Thọ,lstm,6,7.487157884401978,10.812531847991004,0.23238739303969883
phu_tho,Phú Thọ,lstm,7,8.676319185817142,12.359964977863777,1.1053455714143745
phu_tho,Phú Thọ,lstm,8,9.77315110740707,13.873513792576459,1.0647330251989315
phu_tho,Phú Thọ,lstm,9,10.76709137235045,15.242206328071799,1.5040477445755882
phu_tho,Phú Thọ,lstm,10,11.609232345744347,16.388378941704758,1.9112296661969645
phu_tho,Phú Thọ,lstm,11,12.131769920406576,17.112023263971718,1.8532925597080105
phu_tho,Phú Thọ,lstm,12,12.954330330938278,18.172668323107118,2.405961532985885
phu_tho,Phú Thọ,mamba,1,7.783738110189351,20.412875450405156,-5.0595621792204275
phu_tho,Phú Thọ,mamba,2,7.823541967323119,19.72038007782677,-4.650614186536221
phu_tho,Phú Thọ,mamba,3,8.058461848633103,18.96536236211794,-4.434199248831786
phu_tho,Phú Thọ,mamba,4,8.362841173752297,18.198063810332393,-4.153538325248092
phu_tho,Phú Thọ,mamba,5,8.824289614697479,17.74340896508632,-3.9142247419043317
phu_tho,Phú Thọ,mamba,6,9.57105708926124,17.936192464772677,-3.657096800753069
phu_tho,Phú Thọ,mamba,7,10.395396688446928,18.23911989569063,-3.315587731875488
phu_tho,Phú Thọ,mamba,8,11.426186651996279,19.086332976965732,-2.983396173800234
phu_tho,Phú Thọ,mamba,9,12.814099243357749,20.403246485362907,-2.9581323886191924
phu_tho,Phú Thọ,mamba,10,14.098932746666284,21.602003879343144,-2.6716464086923746
phu_tho,Phú Thọ,mamba,11,15.351410629351145,22.9378905702178,-2.4552827749589
phu_tho,Phú Thọ,mamba,12,16.242388058351835,23.877916117382217,-2.104094744768941
phu_tho,Phú Thọ,transformer,1,6.155377081448815,9.26997394138255,-0.6991312569018352
phu_tho,Phú Thọ,transformer,2,6.189167526190686,9.28341523349085,-0.16286118938674352
phu_tho,Phú Thọ,transformer,3,6.428446607555703,9.598911345022731,0.5990244804560737
phu_tho,Phú Thọ,transformer,4,6.840670768202556,9.979600254966128,1.1823404926749104
phu_tho,Phú Thọ,transformer,5,7.3604704017351885,10.617651328114796,1.5929850662600367
phu_tho,Phú Thọ,transformer,6,8.000035779229526,11.524681364436857,2.0581135214957933
phu_tho,Phú Thọ,transformer,7,8.800623433721288,12.751856131001741,2.249122468432027
phu_tho,Phú Thọ,transformer,8,9.734730113086556,14.185812210399916,2.6117525648796693
phu_tho,Phú Thọ,transformer,9,10.616629503380908,15.44716359180166,2.68784270435867
phu_tho,Phú Thọ,transformer,10,11.468832264710077,16.53042022767803,2.838791094646537
phu_tho,Phú Thọ,transformer,11,12.006354541755885,17.242788330033914,2.6612345831194806
phu_tho,Phú Thọ,transformer,12,12.765755157833576,18.152697885746676,2.760638752202878
quang_ngai,Quảng Ngãi,lstm,1,7.458755780438133,13.356568112349693,-0.44373302482396326
quang_ngai,Quảng Ngãi,lstm,2,7.7170043972527935,14.039135369115991,-0.5573233348530434
quang_ngai,Quảng Ngãi,lstm,3,8.004313285606889,14.773011538185528,-0.6851694860772107
quang_ngai,Quảng Ngãi,lstm,4,8.245761863778046,15.226331723419218,-0.5211541126325308
quang_ngai,Quảng Ngãi,lstm,5,8.396382088799161,15.649566385406343,-0.43725416748192025
quang_ngai,Quảng Ngãi,lstm,6,8.801092435857203,16.276014762590904,-0.17048247825329238
quang_ngai,Quảng Ngãi,lstm,7,9.341015604437224,17.383666669779416,-0.3224766746759888
quang_ngai,Quảng Ngãi,lstm,8,9.943505647396975,18.384893500631804,0.04867123858209549
quang_ngai,Quảng Ngãi,lstm,9,10.381620400300633,19.254871602321558,-0.3192038125950242
